Orig Name,Name,State,Median Household Income,90% CI Lower Bound,90% CI Upper Bound
Kenai Peninsula Borough,Kenai Peninsula1,AK,62532,59243,65821
Ketchikan Gateway Borough,Ketchikan Gateway1,AK,57776,53296,62256
Kodiak Island Borough,Kodiak Island1,AK,67972,62679,73265
Lake and Peninsula Borough,Lake and Peninsula1,AK,45570,41227,49913
Matanuska-Susitna Borough,Matanuska-Susitna1,AK,73981,71037,76925
Nome Census Area,Nome1,AK,47160,42824,51496
North Slope Borough,North Slope1,AK,75682,68463,82901
Northwest Arctic Borough,Northwest Arctic1,AK,65192,61584,68800
Petersburg Borough,Petersburg1,AK,56655,51530,61780
Prince of Wales-Hyder Census Area,Prince of Wales-Hyder1,AK,43245,39051,47439
Sitka Borough,Sitka1,AK,65765,59141,72389
Skagway Municipality,Skagway1,AK,69170,62479,75861
Southeast Fairbanks Census Area,Southeast Fairbanks1,AK,59641,54022,65260
Valdez-Cordova Census Area,Valdez-Cordova1,AK,73998,69373,78623
Wade Hampton Census Area,Wade Hampton1,AK,30877,28268,33486
Wrangell City and Borough,Wrangell City and1,AK,52201,47189,57213
Yakutat Borough,Yakutat1,AK,52595,47011,58179
Yukon-Koyukuk Census Area,Yukon-Koyukuk1,AK,36708,33816,39600
Arizona,Arizona1,AK,50036,49561,50511
Apache County,Apache1,AZ,32366,29844,34888
Cochise County,Cochise1,AZ,45025,42732,47318
Coconino County,Coconino1,AZ,48653,45031,52275
Gila County,Gila1,AZ,37677,34594,40760
Graham County,Graham1,AZ,46046,42521,49571
Greenlee County,Greenlee1,AZ,59416,53192,65640
La Paz County,La Paz1,AZ,32533,29252,35814
Maricopa County,Maricopa1,AZ,53929,52982,54876
Mohave County,Mohave1,AZ,37704,35694,39714
Navajo County,Navajo1,AZ,35457,32573,38341
Pima County,Pima1,AZ,45871,44632,47110
Pinal County,Pinal1,AZ,49876,47609,52143
Santa Cruz County,Santa Cruz1,AZ,37465,34200,40730
Yavapai County,Yavapai1,AZ,44145,42345,45945
Yuma County,Yuma1,AZ,39700,37689,41711
Arkansas,Arkansas1,AZ,41335,40702,41968
Arkansas County,Arkansas2,AR,36409,33229,39589
Ashley County,Ashley1,AR,36176,33241,39111
Baxter County,Baxter1,AR,37873,34781,40965
Benton County,Benton1,AR,57408,53991,60825
Boone County,Boone1,AR,39779,36673,42885
Bradley County,Bradley1,AR,32734,29467,36001
Calhoun County,Calhoun2,AR,39493,35341,43645
Carroll County,Carroll1,AR,36964,34643,39285
Chicot County,Chicot1,AR,29541,26434,32648
Clark County,Clark1,AR,38504,34991,42017
Clay County,Clay2,AR,33826,30601,37051
Cleburne County,Cleburne2,AR,40555,36682,44428
Cleveland County,Cleveland1,AR,43201,38897,47505
Columbia County,Columbia1,AR,37495,33872,41118
Conway County,Conway1,AR,42348,38416,46280
Craighead County,Craighead1,AR,42851,39985,45717
Crawford County,Crawford1,AR,43466,40587,46345
Crittenden County,Crittenden1,AR,35455,32203,38707
Cross County,Cross1,AR,38597,35388,41806
Dallas County,Dallas2,AR,34018,30756,37280
Desha County,Desha1,AR,33028,29626,36430
Drew County,Drew1,AR,36801,33282,40320
Faulkner County,Faulkner1,AR,51436,48049,54823
Franklin County,Franklin2,AR,40404,37833,42975
Fulton County,Fulton1,AR,33347,29773,36921
Garland County,Garland1,AR,40621,38177,43065
Grant County,Grant1,AR,46067,41932,50202
Greene County,Greene2,AR,42572,38863,46281
Hempstead County,Hempstead1,AR,33136,29959,36313
Hot Spring County,Hot Spring1,AR,37831,34558,41104
Howard County,Howard1,AR,37336,34696,39976
Independence County,Independence1,AR,41085,37792,44378
Izard County,Izard1,AR,32744,29781,35707
Jackson County,Jackson2,AR,32427,29323,35531
Jefferson County,Jefferson2,AR,35927,32559,39295
Johnson County,Johnson1,AR,34923,32019,37827
Lafayette County,Lafayette1,AR,32225,28952,35498
Lawrence County,Lawrence2,AR,34916,31433,38399
Lee County,Lee2,AR,28006,25109,30903
Lincoln County,Lincoln1,AR,37644,33574,41714
Little River County,Little River1,AR,37691,33678,41704
Logan County,Logan1,AR,36391,32875,39907
Lonoke County,Lonoke1,AR,54459,50781,58137
Madison County,Madison2,AR,39158,36202,42114
Marion County,Marion2,AR,33181,29724,36638
Miller County,Miller1,AR,40877,38770,42984
Mississippi County,Mississippi1,AR,33577,30910,36244
Monroe County,Monroe2,AR,30682,27567,33797
Montgomery County,Montgomery2,AR,34597,30991,38203
Nevada County,Nevada1,AR,30935,27716,34154
Newton County,Newton1,AR,35895,33138,38652
Ouachita County,Ouachita1,AR,34971,31332,38610
Perry County,Perry2,AR,40556,36589,44523
Phillips County,Phillips1,AR,28171,25323,31019
Pike County,Pike2,AR,36893,33477,40309
Poinsett County,Poinsett1,AR,35851,33392,38310
Polk County,Polk1,AR,33127,29973,36281
Pope County,Pope1,AR,39909,36685,43133
Prairie County,Prairie1,AR,39896,36256,43536
Pulaski County,Pulaski1,AR,45698,43100,48296
Randolph County,Randolph2,AR,37761,35038,40484
St. Francis County,St. Francis1,AR,30489,27676,33302
Saline County,Saline1,AR,55915,51847,59983
Scott County,Scott1,AR,33202,30371,36033
Searcy County,Searcy1,AR,31765,29660,33870
Sebastian County,Sebastian1,AR,39907,37181,42633
Sevier County,Sevier1,AR,37014,33611,40417
Sharp County,Sharp1,AR,32101,29002,35200
Stone County,Stone1,AR,30010,27372,32648
Union County,Union1,AR,40841,37117,44565
Van Buren County,Van Buren1,AR,32975,30386,35564
Washington County,Washington2,AR,45589,42916,48262
White County,White1,AR,42044,38176,45912
Woodruff County,Woodruff1,AR,29969,27101,32837
Yell County,Yell1,AR,37080,33906,40254
California,California1,AR,61927,61689,62165
Alameda County,Alameda1,CA,76996,75788,78204
Alpine County,Alpine1,CA,53003,48227,57779
Amador County,Amador1,CA,54610,49602,59618
Butte County,Butte1,CA,42302,40264,44340
Calaveras County,Calaveras1,CA,53321,48734,57908
Colusa County,Colusa1,CA,48006,44053,51959
Contra Costa County,Contra Costa1,CA,80338,78400,82276
Del Norte County,Del Norte1,CA,41419,38181,44657
El Dorado County,El Dorado1,CA,70235,65699,74771
Fresno County,Fresno1,CA,43338,41508,45168
Glenn County,Glenn1,CA,43755,39548,47962
Humboldt County,Humboldt1,CA,40581,38005,43157
Imperial County,Imperial1,CA,38737,35433,42041
Inyo County,Inyo1,CA,49267,44287,54247
Kern County,Kern1,CA,47451,45276,49626
Kings County,Kings1,CA,44490,40932,48048
Lake County,Lake1,CA,36333,33116,39550
Lassen County,Lassen1,CA,49995,45570,54420
Los Angeles County,Los Angeles1,CA,55686,55165,56207
Madera County,Madera1,CA,43171,40100,46242
Marin County,Marin1,CA,94549,88283,100815
Mariposa County,Mariposa1,CA,47781,44401,51161
Mendocino County,Mendocino1,CA,42840,40000,45680
Merced County,Merced1,CA,43818,41284,46352
Modoc County,Modoc1,CA,39172,35813,42531
Mono County,Mono1,CA,59181,53608,64754
Monterey County,Monterey1,CA,57428,55347,59509
Napa County,Napa1,CA,71063,66853,75273
Nevada County,Nevada2,CA,57118,52704,61532
Orange County,Orange1,CA,76061,74857,77265
Placer County,Placer1,CA,75689,73005,78373
Plumas County,Plumas1,CA,47964,43161,52767
Riverside County,Riverside1,CA,56877,56024,57730
Sacramento County,Sacramento1,CA,55803,54725,56881
San Benito County,San Benito1,CA,68166,63835,72497
San Bernardino County,San Bernardino1,CA,51951,51101,52801
San Diego County,San Diego1,CA,66034,65066,67002
San Francisco County,San Francisco1,CA,83788,81114,86462
San Joaquin County,San Joaquin1,CA,51527,50269,52785
San Luis Obispo County,San Luis Obispo1,CA,61775,58599,64951
San Mateo County,San Mateo1,CA,100806,99503,102109
Santa Barbara County,Santa Barbara1,CA,62116,59007,65225
Santa Clara County,Santa Clara1,CA,97219,95336,99102
Santa Cruz County,Santa Cruz2,CA,64257,59903,68611
Shasta County,Shasta1,CA,43661,41361,45961
Sierra County,Sierra1,CA,47293,42283,52303
Siskiyou County,Siskiyou1,CA,38641,35758,41524
Solano County,Solano1,CA,67106,63857,70355
Sonoma County,Sonoma1,CA,66949,64082,69816
Stanislaus County,Stanislaus1,CA,50917,49680,52154
Sutter County,Sutter1,CA,51827,48680,54974
Tehama County,Tehama1,CA,40782,37503,44061
Trinity County,Trinity1,CA,34961,31947,37975
Tulare County,Tulare1,CA,42360,40429,44291
Tuolumne County,Tuolumne1,CA,49476,45216,53736
Ventura County,Ventura1,CA,74967,73152,76782
Yolo County,Yolo1,CA,54509,51187,57831
Yuba County,Yuba1,CA,41403,37739,45067
Colorado,Colorado1,CA,61324,60846,61802
Adams County,Adams1,CO,59316,57334,61298
Alamosa County,Alamosa1,CO,38140,34339,41941
Arapahoe County,Arapahoe1,CO,65359,63481,67237
Archuleta County,Archuleta1,CO,44508,40130,48886
Baca County,Baca1,CO,36294,32501,40087
Bent County,Bent1,CO,35424,31750,39098
Boulder County,Boulder1,CO,71546,68272,74820
Broomfield County,Broomfield1,CO,85885,80594,91176
Chaffee County,Chaffee1,CO,48840,44902,52778
Cheyenne County,Cheyenne1,CO,52273,47365,57181
Clear Creek County,Clear Creek1,CO,69115,62410,75820
Conejos County,Conejos1,CO,33998,30741,37255
Costilla County,Costilla1,CO,27882,25048,30716
Crowley County,Crowley1,CO,32570,29352,35788
Custer County,Custer1,CO,48368,43265,53471
Delta County,Delta1,CO,45283,41383,49183
Denver County,Denver1,CO,54872,53049,56695
Dolores County,Dolores1,CO,44235,39514,48956
Douglas County,Douglas1,CO,107251,101353,113147
Eagle County,Eagle1,CO,76661,71045,82277
Elbert County,Elbert1,CO,83603,77865,89341
El Paso County,El Paso1,CO,59286,57168,61404
Fremont County,Fremont1,CO,41385,38362,44408
Garfield County,Garfield1,CO,62529,57791,67267
Gilpin County,Gilpin1,CO,64752,58051,71453
Grand County,Grand1,CO,59379,53682,65076
Gunnison County,Gunnison1,CO,48940,43916,53964
Hinsdale County,Hinsdale1,CO,51241,45763,56719
Huerfano County,Huerfano1,CO,32750,29329,36171
Jackson County,Jackson3,CO,45073,40305,49841
Jefferson County,Jefferson3,CO,70687,69368,72006
Kiowa County,Kiowa1,CO,42310,38968,45652
Kit Carson County,Kit Carson1,CO,46394,41908,50880
Lake County,Lake2,CO,46765,41931,51599
La Plata County,La Plata1,CO,60658,56688,64628
Larimer County,Larimer1,CO,57659,54716,60602
Las Animas County,Las Animas1,CO,39625,35973,43277
Lincoln County,Lincoln2,CO,41248,36924,45572
Logan County,Logan2,CO,45439,40807,50071
Mesa County,Mesa1,CO,50106,46721,53491
Mineral County,Mineral1,CO,51257,46416,56098
Moffat County,Moffat1,CO,56193,50405,61981
Montezuma County,Montezuma1,CO,44163,40628,47698
Montrose County,Montrose1,CO,46336,44087,48585
Morgan County,Morgan2,CO,47631,44021,51241
Otero County,Otero1,CO,33043,29808,36278
Ouray County,Ouray1,CO,57242,51342,63142
Park County,Park1,CO,58487,53392,63582
Phillips County,Phillips2,CO,47006,42298,51714
Pitkin County,Pitkin1,CO,73274,65451,81097
Prowers County,Prowers1,CO,39184,35144,43224
Pueblo County,Pueblo1,CO,41382,39048,43716
Rio Blanco County,Rio Blanco1,CO,63184,57412,68956
Rio Grande County,Rio Grande1,CO,40593,36534,44652
Routt County,Routt1,CO,66846,61600,72092
Saguache County,Saguache1,CO,31227,27923,34531
San Juan County,San Juan1,CO,40006,35925,44087
San Miguel County,San Miguel1,CO,59603,53685,65521
Sedgwick County,Sedgwick1,CO,44562,40905,48219
Summit County,Summit1,CO,68352,61607,75097
Teller County,Teller1,CO,62380,56036,68724
Washington County,Washington3,CO,45784,41207,50361
Weld County,Weld1,CO,61501,58843,64159
Yuma County,Yuma2,CO,46838,42137,51539
Connecticut,Connecticut1,CO,70007,69219,70795
Fairfield County,Fairfield1,CT,85336,82686,87986
Hartford County,Hartford1,CT,65809,64332,67286
Litchfield County,Litchfield1,CT,73413,70929,75897
Middlesex County,Middlesex1,CT,76365,71817,80913
New Haven County,New Haven1,CT,60387,58809,61965
New London County,New London1,CT,65813,63594,68032
Tolland County,Tolland1,CT,78653,75528,81778
Windham County,Windham1,CT,57547,53473,61621
Delaware,Delaware1,CT,59853,58463,61243
Kent County,Kent1,DE,54271,51622,56920
New Castle County,New Castle1,DE,64632,62141,67123
Sussex County,Sussex1,DE,53316,50585,56047
District of Columbia,District of Columbia1,DE,69992,68375,71609
District of Columbia,District of Columbia2,DC,69992,68375,71609
Florida,Florida1,DC,47439,47113,47765
Alachua County,Alachua1,FL,44325,41434,47216
Baker County,Baker1,FL,47121,42324,51918
Bay County,Bay1,FL,44800,41867,47733
Bradford County,Bradford1,FL,39980,35954,44006
Brevard County,Brevard1,FL,47973,46271,49675
Broward County,Broward1,FL,51485,50524,52446
Calhoun County,Calhoun3,FL,35256,31845,38667
Charlotte County,Charlotte1,FL,43242,41050,45434
Citrus County,Citrus1,FL,36383,34209,38557
Clay County,Clay3,FL,58539,55033,62045
Collier County,Collier1,FL,58403,55663,61143
Columbia County,Columbia2,FL,38484,35742,41226
DeSoto County,DeSoto1,FL,36945,34255,39635
Dixie County,Dixie1,FL,32121,28954,35288
Duval County,Duval1,FL,46013,44573,47453
Escambia County,Escambia2,FL,46139,44399,47879
Flagler County,Flagler1,FL,51556,49968,53144
Franklin County,Franklin3,FL,36788,33631,39945
Gadsden County,Gadsden1,FL,35849,32724,38974
Gilchrist County,Gilchrist1,FL,40788,36872,44704
Glades County,Glades1,FL,38783,34775,42791
Gulf County,Gulf1,FL,38419,34421,42417
Hamilton County,Hamilton1,FL,31734,28612,34856
Hardee County,Hardee1,FL,35371,31915,38827
Hendry County,Hendry1,FL,38494,34912,42076
Hernando County,Hernando1,FL,40094,37853,42335
Highlands County,Highlands1,FL,35787,33669,37905
Hillsborough County,Hillsborough1,FL,50758,49897,51619
Holmes County,Holmes1,FL,35651,32753,38549
Indian River County,Indian River1,FL,47548,44032,51064
Jackson County,Jackson4,FL,36876,33612,40140
Jefferson County,Jefferson4,FL,40205,36328,44082
Lafayette County,Lafayette2,FL,38071,33973,42169
Lake County,Lake3,FL,46895,44754,49036
Lee County,Lee3,FL,49147,47631,50663
Leon County,Leon1,FL,45463,42986,47940
Levy County,Levy1,FL,37433,34786,40080
Liberty County,Liberty1,FL,38473,35507,41439
Madison County,Madison3,FL,33017,29470,36564
Manatee County,Manatee1,FL,51673,50128,53218
Marion County,Marion3,FL,39860,38202,41518
Martin County,Martin1,FL,55472,52649,58295
Miami-Dade County,Miami-Dade1,FL,42754,41720,43788
Monroe County,Monroe3,FL,57411,54575,60247
Nassau County,Nassau1,FL,56728,51759,61697
Okaloosa County,Okaloosa1,FL,55952,52522,59382
Okeechobee County,Okeechobee1,FL,37065,33871,40259
Orange County,Orange2,FL,47069,45721,48417
Osceola County,Osceola1,FL,42945,40456,45434
Palm Beach County,Palm Beach1,FL,52225,51032,53418
Pasco County,Pasco1,FL,45219,43938,46500
Pinellas County,Pinellas1,FL,45162,44085,46239
Polk County,Polk2,FL,42768,40997,44539
Putnam County,Putnam1,FL,32054,29478,34630
St. Johns County,St. Johns1,FL,66560,64057,69063
St. Lucie County,St. Lucie1,FL,42722,40183,45261
Santa Rosa County,Santa Rosa1,FL,58587,54769,62405
Sarasota County,Sarasota1,FL,52109,50672,53546
Seminole County,Seminole1,FL,56443,54253,58633
Sumter County,Sumter2,FL,51907,48276,55538
Suwannee County,Suwannee1,FL,38177,35104,41250
Taylor County,Taylor1,FL,36374,32720,40028
Union County,Union2,FL,40207,36129,44285
Volusia County,Volusia1,FL,40881,39563,42199
Wakulla County,Wakulla1,FL,51642,47269,56015
Walton County,Walton1,FL,46867,43244,50490
Washington County,Washington4,FL,36482,33099,39865
Georgia,Georgia1,FL,49240,48708,49772
Appling County,Appling1,GA,36642,33032,40252
Atkinson County,Atkinson1,GA,31740,28372,35108
Bacon County,Bacon1,GA,34201,30961,37441
Baker County,Baker2,GA,43115,40372,45858
Baldwin County,Baldwin2,GA,37008,33136,40880
Banks County,Banks1,GA,46018,41879,50157
Barrow County,Barrow1,GA,49698,46420,52976
Bartow County,Bartow1,GA,51440,47844,55036
Ben Hill County,Ben Hill1,GA,31081,28413,33749
Berrien County,Berrien1,GA,35078,31444,38712
Bibb County,Bibb2,GA,36014,33984,38044
Bleckley County,Bleckley1,GA,40454,36118,44790
Brantley County,Brantley1,GA,36865,33147,40583
Brooks County,Brooks1,GA,32903,29702,36104
Bryan County,Bryan1,GA,66556,60143,72969
Bulloch County,Bulloch1,GA,36315,32830,39800
Burke County,Burke1,GA,35055,32078,38032
Butts County,Butts1,GA,41505,37136,45874
Calhoun County,Calhoun4,GA,30760,27556,33964
Camden County,Camden1,GA,51793,48770,54816
Candler County,Candler1,GA,31829,28644,35014
Carroll County,Carroll2,GA,43442,39801,47083
Catoosa County,Catoosa1,GA,50728,46959,54497
Charlton County,Charlton1,GA,34312,30705,37919
Chatham County,Chatham1,GA,50154,48552,51756
Chattahoochee County,Chattahoochee1,GA,45933,41071,50795
Chattooga County,Chattooga1,GA,34830,31410,38250
Cherokee County,Cherokee2,GA,71168,66835,75501
Clarke County,Clarke2,GA,31487,29389,33585
Clay County,Clay4,GA,27512,24561,30463
Clayton County,Clayton1,GA,42985,41605,44365
Clinch County,Clinch1,GA,31577,28190,34964
Cobb County,Cobb1,GA,66970,64994,68946
Coffee County,Coffee2,GA,33125,30121,36129
Colquitt County,Colquitt1,GA,33509,30889,36129
Columbia County,Columbia3,GA,68067,64634,71500
Cook County,Cook1,GA,32408,29295,35521
Coweta County,Coweta1,GA,60809,56848,64770
Crawford County,Crawford2,GA,43111,38662,47560
Crisp County,Crisp1,GA,31176,27971,34381
Dade County,Dade1,GA,42953,38615,47291
Dawson County,Dawson1,GA,57491,52227,62755
Decatur County,Decatur1,GA,33968,30444,37492
DeKalb County,DeKalb2,GA,50597,49296,51898
Dodge County,Dodge1,GA,32293,28992,35594
Dooly County,Dooly1,GA,31103,27779,34427
Dougherty County,Dougherty1,GA,32150,30171,34129
Douglas County,Douglas2,GA,54581,50791,58371
Early County,Early1,GA,34906,31945,37867
Echols County,Echols1,GA,34444,30783,38105
Effingham County,Effingham1,GA,61195,57647,64743
Elbert County,Elbert2,GA,35351,32189,38513
Emanuel County,Emanuel1,GA,30119,27094,33144
Evans County,Evans1,GA,33293,29961,36625
Fannin County,Fannin1,GA,37813,34520,41106
Fayette County,Fayette2,GA,79069,73976,84162
Floyd County,Floyd1,GA,41814,38814,44814
Forsyth County,Forsyth1,GA,86413,83731,89095
Franklin County,Franklin4,GA,38055,34099,42011
Fulton County,Fulton2,GA,55516,53942,57090
Gilmer County,Gilmer1,GA,40010,36038,43982
Glascock County,Glascock1,GA,39643,36289,42997
Glynn County,Glynn1,GA,46737,44014,49460
Gordon County,Gordon1,GA,43880,40252,47508
Grady County,Grady1,GA,35237,31745,38729
Greene County,Greene3,GA,42823,38328,47318
Gwinnett County,Gwinnett1,GA,59858,57296,62420
Habersham County,Habersham1,GA,40994,37745,44243
Hall County,Hall1,GA,52238,49277,55199
Hancock County,Hancock1,GA,26309,23465,29153
Haralson County,Haralson1,GA,40387,36514,44260
Harris County,Harris1,GA,66249,60230,72268
Hart County,Hart1,GA,38564,34692,42436
Heard County,Heard1,GA,41348,37287,45409
Henry County,Henry2,GA,60388,55891,64885
Houston County,Houston2,GA,53027,48952,57102
Irwin County,Irwin1,GA,35955,32082,39828
Jackson County,Jackson5,GA,51931,49129,54733
Jasper County,Jasper1,GA,41818,37627,46009
Jeff Davis County,Jeff Davis1,GA,35235,31850,38620
Jefferson County,Jefferson5,GA,30835,27791,33879
Jenkins County,Jenkins1,GA,30678,27876,33480
Johnson County,Johnson2,GA,29818,26688,32948
Jones County,Jones1,GA,51749,46739,56759
Lamar County,Lamar2,GA,40339,36056,44622
Lanier County,Lanier1,GA,37113,33242,40984
Laurens County,Laurens1,GA,35807,32351,39263
Lee County,Lee4,GA,64533,58699,70367
Liberty County,Liberty2,GA,41682,39397,43967
Lincoln County,Lincoln3,GA,39484,35480,43488
Long County,Long1,GA,43193,39728,46658
Lowndes County,Lowndes2,GA,38887,35811,41963
Lumpkin County,Lumpkin1,GA,44653,40463,48843
McDuffie County,McDuffie1,GA,37413,33502,41324
McIntosh County,McIntosh1,GA,37603,34004,41202
Macon County,Macon2,GA,29430,26308,32552
Madison County,Madison4,GA,45557,42038,49076
Marion County,Marion4,GA,36055,32871,39239
Meriwether County,Meriwether1,GA,37243,33650,40836
Miller County,Miller2,GA,35276,31613,38939
Mitchell County,Mitchell1,GA,32711,29782,35640
Monroe County,Monroe4,GA,53542,48414,58670
Montgomery County,Montgomery3,GA,36436,32823,40049
Morgan County,Morgan3,GA,50295,45575,55015
Murray County,Murray1,GA,40976,37394,44558
Muscogee County,Muscogee1,GA,41783,39435,44131
Newton County,Newton2,GA,48058,44261,51855
Oconee County,Oconee1,GA,80631,73314,87948
Oglethorpe County,Oglethorpe1,GA,46840,42906,50774
Paulding County,Paulding1,GA,63964,60286,67642
Peach County,Peach1,GA,40550,36593,44507
Pickens County,Pickens2,GA,51047,46717,55377
Pierce County,Pierce1,GA,40526,36662,44390
Pike County,Pike3,GA,50395,45979,54811
Polk County,Polk3,GA,38847,35078,42616
Pulaski County,Pulaski2,GA,36128,33797,38459
Putnam County,Putnam2,GA,42125,37790,46460
Quitman County,Quitman1,GA,29477,26397,32557
Rabun County,Rabun1,GA,38449,34500,42398
Randolph County,Randolph3,GA,25807,22992,28622
Richmond County,Richmond1,GA,36012,34150,37874
Rockdale County,Rockdale1,GA,48287,45162,51412
Schley County,Schley1,GA,39601,35494,43708
Screven County,Screven1,GA,34012,31097,36927
Seminole County,Seminole2,GA,37672,34724,40620
Spalding County,Spalding1,GA,35555,32382,38728
Stephens County,Stephens1,GA,36870,33184,40556
Stewart County,Stewart1,GA,27635,24641,30629
Sumter County,Sumter3,GA,34017,31056,36978
Talbot County,Talbot1,GA,33370,30090,36650
Taliaferro County,Taliaferro1,GA,28716,25804,31628
Tattnall County,Tattnall1,GA,34010,30726,37294
Taylor County,Taylor2,GA,32815,29578,36052
Telfair County,Telfair1,GA,29244,26456,32032
Terrell County,Terrell1,GA,34604,31648,37560
Thomas County,Thomas1,GA,36973,33592,40354
Tift County,Tift1,GA,36303,33095,39511
Toombs County,Toombs1,GA,34008,30527,37489
Towns County,Towns1,GA,39453,35648,43258
Treutlen County,Treutlen1,GA,32536,29387,35685
Troup County,Troup1,GA,41141,38025,44257
Turner County,Turner1,GA,32171,28974,35368
Twiggs County,Twiggs1,GA,36886,32893,40879
Union County,Union3,GA,40667,36383,44951
Upson County,Upson1,GA,34867,32423,37311
Walker County,Walker2,GA,39078,35532,42624
Walton County,Walton2,GA,52082,49310,54854
Ware County,Ware1,GA,34288,31122,37454
Warren County,Warren1,GA,31623,28250,34996
Washington County,Washington5,GA,36137,32587,39687
Wayne County,Wayne1,GA,41093,37526,44660
Webster County,Webster1,GA,33893,30236,37550
Wheeler County,Wheeler1,GA,30264,27015,33513
White County,White2,GA,42126,38668,45584
Whitfield County,Whitfield1,GA,43731,39594,47868
Wilcox County,Wilcox2,GA,32722,29625,35819
Wilkes County,Wilkes1,GA,32042,29081,35003
Wilkinson County,Wilkinson1,GA,34512,31752,37272
Worth County,Worth1,GA,40382,36894,43870
Hawaii,Hawaii1,GA,69549,68236,70862
Hawaii County,Hawaii2,HI,51887,49875,53899
Honolulu County,Honolulu1,HI,73985,72489,75481
Kauai County,Kauai1,HI,58883,54504,63262
Maui County,Maui1,HI,64916,62156,67676
Idaho,Idaho1,HI,47572,46434,48710
Ada County,Ada1,ID,57908,55704,60112
Adams County,Adams2,ID,40777,37121,44433
Bannock County,Bannock1,ID,44324,41601,47047
